APPLICATION_USER_ID,DEVICE_ID,DV_DATE
141633256,96bb0bc72146600d,2019-10-16
182709376,F46AA750-1EAA-489E-B881-FB6EBA7D7E68,2018-09-29
48225095,e2fecd13584f314b,2018-06-29
176197110,a1137f9cbf88608e,2019-09-23
162083887,efa7e6bf1151bc90,2018-06-20
16930597,395a949ede1b418c,2018-06-13
116879290,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-14
15288673,ea2bd649741059ef,2020-04-09
143539054,7c146212965f5c1f,2019-09-23
151416378,8C3AA8D9-BFF7-4349-9DA0-FFF4519CDF5E,2019-02-05
101687539,fa396afcc02d9d8d,2018-11-28
193433111,13f8f4272ea6d718,2020-04-24
102106610,6d532df935200f76,2020-02-20
164849644,F99AF40F-0AAE-485D-9124-28FD4837A898,2019-05-31
186246984,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-21
151856112,D4FD27D3-AF10-49DF-835E-C00B36E45650,2020-02-29
10435649,acdc9507716f9a00,2018-01-04
166365166,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-01
151725599,C2FD660A-05CB-42D5-AE69-4E4085193458,2019-01-20
147246181,e914028ecb9127e3,2020-02-07
181465683,a40e0b1b0d4239de,2018-08-27
191389383,adbbe576d70d0acf,2019-01-26
162772505,1B2F2727-B48D-4D2E-9C3D-F42F30063B52,2019-07-03
12644394,b550ff904e269d81,2018-10-15
137868212,0A69483A-08C6-4387-8124-C7CC8AF6BBF5,2020-04-11
174714209,ab8f783a854b274b,2019-05-19
16660236,4627102497f3bb01,2019-04-27
14413116,258cce4a50f9012f,2019-05-20
102377080,31B12CFE-B83F-480E-9A73-56CE58A53F33,2018-08-05
191992660,5688c84da32933b1,2019-08-08
112548566,12b8d4d37ee6dd5e,2019-11-22
184265745,b325dbd90a7e9a0a,2019-09-16
101564477,8bef8399779cb82c,2019-06-23
132054111,D1A5F6E6-4093-4103-B13D-B84126C31205,2018-06-02
126246921,5eb2e66dbfb2bddc,2020-03-02
173345899,ada2774e679cabfd,2018-12-18
17158,40c550a606f15f4e,2020-03-22
191107231,86394E40-C52C-4739-B2C7-407D7A2894A4,2019-12-29
132256774,69B5FA3F-CBAC-4E41-98FE-161639E0321A,2018-12-17
142438086,81e8c4073f9775cb,2018-08-16
116861837,23e5f7090212c82b,2019-12-14
172551355,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-05
164120364,29366C65-D34B-43C4-BBFC-9AD038357307,2019-03-23
11613824,7e2c136c1eae53a2,2019-07-04
16689074,3abe9c930f0cafbf,2017-05-06
166078493,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-14
176693540,32E10D5F-1C7D-4C58-BBE1-C11D909396A4,2020-02-14
112282920,C03836AF-FFA6-4B29-B3FE-15E25E36B71D,2018-07-21
162308482,19e39f8a509703a0,2020-04-12
115393734,87F7D696-4618-4C47-9164-9DC6CC5DEB0F,2019-11-14
17947956,a40e0b1b0d4239de,2018-07-17
151175289,F0B09E23-D390-48F5-A8C8-39C94278CC0C,2017-10-06
166221260,a1137f9cbf88608e,2019-09-23
101716278,DBB70C9D-FD23-4EE4-BFA4-78C31E4B5186,2020-05-13
126365644,6dbe53d3ab130ac9,2019-10-06
132571030,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-08
146048102,8132fbbd5a184cb9,2019-09-10
11147591,F964C493-B931-4284-BA47-237E7D112BB1,2019-06-04
106090265,8140b17675c7790c,2019-09-16
12195653,a35c87104a7c6712,2019-11-21
13307028,615311c9f5ff3841,2018-02-15
155234802,BCA46B04-27D9-4767-B4D9-43C4A5608B17,2019-10-16
196908464,a0ef82d1d5431cbf,2019-12-23
12990727,C7F225BD-F087-44ED-987B-04AACA704BDE,2018-10-12
19223830,ee86cf345ece0590,2020-01-31
111636772,4C146377-18B0-4B6F-BD97-A47305896D52,2018-03-02
17862313,4F72477D-4AC0-4D27-91E2-3DF153852B28,2018-05-27
122860589,8DBBDB2F-2068-4DC3-B97B-E2421B410216,2018-10-21
116583367,CDAD6D57-D2A9-4FF0-BDE6-4C6C3E801BE5,2019-10-31
114268373,BE8BE2BA-3D35-4A33-A926-B639B02AE208,2019-09-12
182519607,AEFD7829-8F02-4770-A69C-5D61F41FF671,2018-08-31
132179030,86451774-73B7-4B17-8F7C-ACD8155A3341,2018-10-18
123070413,59DA53AD-8435-4BB0-9FD8-0A21981C79D0,2018-11-12
164940044,f88e4f0274d24f87,2019-10-02
175995705,58bd107c70b690,2019-09-14
229119857,849D9C70-9123-49F6-898D-9ECB871EE21E,2019-12-17
161279266,5B585705-022C-4643-8A3E-F45A58EB46B0,2017-11-09
173345329,8144c05124196851,2019-11-18
122159373,CE12A162-44AC-4BDC-B054-1D3818125105,2019-03-21
11927561,10082273e2194e0a,2017-08-06
153032870,9dd4e13bf512fe72,2018-11-21
112837701,be586fc4259b655a,2018-10-18
126895391,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
143548269,f69267a112cfe135,2019-08-30
161593706,231a6665c33a9d1,2018-02-20
10637301,36126147-D1DC-48F3-9FF2-73457AE57FE6,2018-04-19
1442792,0925B9A4-3ECA-4E1D-B33F-6E5651B6F78C,2018-06-14
166391992,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-03
184533826,39a8cce9b8c3bb77,2019-05-05
132559762,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-07
1925730,5216F199-370E-4B3E-800D-0EA118380A44,2017-09-03
172580203,dee81f1cad930647,2018-09-13
141901143,9FF4E52E-66A8-49C3-AD04-F320674BDBF3,2018-04-25
151870602,6d15564069b9fe23,2018-11-02
12153195,09E841B6-3415-4C99-9846-81DEFED9C75E,2017-04-10
1713506,EB66733F-9595-441E-8941-2E81C4A7F134,2017-03-18
11150084,82F93189-6672-41FE-819B-7B7AC7AB6760,2018-08-18
171557068,8dd0c03b26dfd175,2018-07-04
18316692,D4423CEE-BB33-4AD2-9E3E-4DEBDDA4F580,2018-06-02
52228273,4EEDF1D0-BEA6-4608-A607-03ED392CAC67,2018-10-10
17906412,3412C18C-BD53-432B-94C5-8E9A4A417604,2017-06-15
192194229,efa7e6bf1151bc90,2018-07-11
101792858,b06a602f63c97451,2019-05-09
103152447,91eda0b4b0bee688,2019-06-17
183007383,da474aed65181ed8,2018-11-06
121675000,7737f563cd06cce6,2018-11-17
143298011,555D9A71-F495-4540-9863-9B34B5C11C85,2018-12-12
14664693,d0d3b2c9c9fff1d8,2017-06-12
10426041,67b070785d210e9c,2019-02-08
143357260,C3267947-80E8-4B13-A907-DD79504BE99B,2020-01-23
172674651,9EA3BB04-2501-4467-8649-BEBE5A84D0A8,2018-09-25
115066575,99f658a13a3d8561,2019-12-15
161698343,083B572E-3292-4782-9D26-8DCB8847CCAE,2019-05-03
16660236,9c47a734a739a093,2019-11-29
11582625,F74C91CE-9047-404E-8277-07F0C4C5A605,2020-02-06
592266873,F665F970-B8E5-4851-9FEB-AAF770DF8720,2019-11-07
107109413,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-01-20
16575369,4FFEA028-CC82-4090-9051-3BCDC041893F,2019-08-03
10355510,0D888A53-A3CD-48C1-A325-37E793B4016F,2017-12-30
18841916,89653b5336ce100a,2017-05-16
421185826,e08eaa5b6179d553,2019-09-10
16325305,2C45B52D-0954-44BC-B5CA-EE6649CD9640,2020-02-14
10178860,43588C05-5D22-45C9-B827-317EF054B752,2017-05-21
163230478,758580B1-DE65-489C-8617-FC9559117B3C,2019-08-30
191704651,1d14f3547820ce93,2018-10-16
421185826,0b2c88bf84d9eea0,2020-06-10
116208054,be5b63929a8b4da5,2019-09-27
17176679,17ce61bf1bf97f3c,2018-02-19
172234310,15e63250d172a8b3,2018-07-13
171115013,2F3AE659-F988-40C5-A581-488441EC1937,2019-04-14
112687608,D48B20F6-114B-46B7-B6AE-D8A1FC0C28C2,2018-09-26
142239740,9388ED52-C51F-41D0-BB83-494864FCAE5C,2018-07-14
181163303,1EF8613A-DD0C-498A-A55A-7A73041CB2F7,2017-11-24
135563800,4a52caa1b1a0a9e7,2019-12-02
154907893,7159E6F7-4443-4E07-B38A-F57E29698A96,2020-05-30
156888444,d5f5de4fddc63157,2020-03-05
13170254,e55c13ee54532461,2017-05-29
17374850,CA5F1274-52E1-43D5-A5CD-7EEA94460769,2019-01-14
194405731,27949d4d3ac2e37b,2019-04-25
182148068,1778A4C3-79DF-42A0-A2EC-E96C9395F5EC,2018-06-23
14119526,fc46ad3f81cd08dc,2018-12-05
121756729,1AD86589-ED12-457A-81EC-B7428C8B94EA,2018-09-18
15867961,3e52b5405b4d8d04,2018-03-11
161099376,AC6704A1-8467-4031-BA20-E9F7728E7F41,2019-05-17
191498569,3ee850f131c61270,2019-02-19
156181910,dc18d0171f2d59c7,2020-03-11
125133480,5169D3B7-553F-47F3-AEEE-15D58AC4086B,2019-06-26
176842434,0bde24856da7e7e0,2019-12-12
151071282,6CDAD56E-19AE-4706-94B5-639697FF64B0,2018-10-18
151278069,8fdfc2925c7ba6fc,2017-11-09
172280981,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2018-07-21
132832878,27F2CF91-DEE7-4ADB-A726-F5669F6F37B4,2019-08-19
116235744,be5b63929a8b4da5,2019-09-20
175215341,06e82e596ecb6605,2019-07-01
12103978,ad13829a9258ad62,2018-03-19
101391712,c04bb231e2003b3c,2018-12-22
23798247,4529CBC5-516C-441E-A8AD-FCB3BF72B0DF,2018-07-12
1252649,cd430addccd6bf56,2019-08-02
165620313,5E7919D1-3021-4111-94B0-2AB80633F475,2019-08-06
164291819,33a8cd1eaddf16ca,2019-04-12
111996295,586711e7dff65060,2018-05-19
171844721,9f72cdef1e60913e,2020-05-10
172813472,9430587A-DC8E-478A-B34E-EEAF16FFACA9,2018-10-15
17766792,ssss,2018-04-09
171588778,3E941A8B-EEBD-4737-8B9D-288DB465AC67,2018-02-18
1252649,B79155F2-E955-4809-BDB9-D49EC966DFEF,2018-07-18
19679271,3CD85965-8171-4B76-8B3F-019C26B9F33F,2017-03-27
164230767,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2019-04-04
14768244,AE27C020-E7C7-4280-A406-D9A0784DC635,2017-04-16
198149,b523d982822fd6d2,2018-06-25
102555105,710F422C-3CD4-49E2-8AB9-41487A6760A4,2018-09-06
16743052,260B8B76-0983-4C4C-A81A-AAB97EDE8F6D,2019-06-19
19780304,15839C87-16C5-4FE1-A3BC-CE00E9CDFD0E,2018-08-31
106879547,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-12-17
162851519,ADEA5128-9D58-4EB7-93D7-375B9AB5A8FC,2018-10-20
1059655,EA3BA4F4-27B3-4248-9292-B8FB2D1952C6,2018-04-06
1650421,23D10ABB-8C3A-4C8A-806D-CDCBA54D0225,2018-11-02
183918523,9DFCF4AE-D211-43CB-84D2-6A97DE93F07A,2019-09-08
1792066,05714BA1-0912-43AC-B994-0C6A0242F032,2017-05-16
16790139,7897E495-59E7-4F4B-AC83-4B694356509A,2018-10-11
11411763,74361D78-4828-49F8-804E-AF3AE8D3912A,2017-03-26
192647881,c08d76b687a376f8,2018-09-20
193215041,638C44D7-C420-493A-AB5C-9F0E763E293B,2019-05-27
146223627,868bf83e7ecf52c9,2019-09-24
152717431,F5E18B6D-CFBD-427F-AF86-AE854A8262FB,2018-09-30
121490,1D8B4829-118D-416E-B765-024FECD4C47D,2018-07-09
14867295,3662ddba1f356380,2018-08-25
101726132,1E8B9C89-9AC6-4396-8C7E-833E9B4E67D4,2020-05-30
10148712,0C6A474C-D7DD-4147-8BB4-92428EEA3BEC,2018-02-06
162542117,E32B8341-5D07-4B03-939A-82E5459B3316,2018-09-04
111377958,34c3a5f4b111cb9d,2018-07-20
151603608,1819D153-2A6A-4450-A790-00E360FAAE57,2018-10-20
122814689,EB020EF4-55CB-4E3A-9C2A-76082ACC10BB,2020-02-06
141065713,EE295E6E-D325-4105-94F4-9FFCBFC7CE31,2019-12-25
1283366,e83238cdbc251957,2019-04-10
141633256,3fbd7a5742f256d4,2019-02-28
411128143,48A6C462-5519-4A58-BD7E-BADEE61BD3B8,2019-09-06
19204632,fb980fcfc63d8076,2018-06-05
12330439,asdsad,2017-08-10
12933205,1D154F1D-74FB-4A45-B337-8BC50DA46202,2018-05-05
182114841,F2504802-99AF-4724-8AB6-4C36959C3DF6,2018-06-15
46693610,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-10-15
14129304,9481D8D9-59AF-40BC-8F31-468644D860EB,2017-06-11
102488047,8A14F258-E69D-422F-A61C-53B1DE30DC92,2018-08-25
421185826,096A4025-7C5E-4182-BB2D-7939902FA14F,2019-05-08
198149,ED25D167-7A42-498A-9030-8D5C5EF01ED5,2018-04-06
13134757,2eca25aaae8629cb,2018-02-07
116044246,849D9C70-9123-49F6-898D-9ECB871EE21E,2019-09-06
191388633,DD13F06D-2025-41CD-B9D8-790B27D68C2B,2019-10-22
111123396,553375909989734e,2017-09-17
133001600,1E40CD2B-79E9-4359-B973-895C6717BBF2,2018-11-05
142796906,eb9701296d55d139,2019-09-03
131498564,4529f68e48545750,2019-04-23
142550880,4159F620-0BAB-40C9-97B3-E1F9638F9DC8,2018-09-05
162507978,643B0DC0-64CF-4D20-80A5-CA7EB233109C,2018-08-29
152643671,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-19
183477183,3E387325-D755-4891-BA93-3A45F0D8AFF9,2019-02-10
162731307,957a5af6c2ed730,2018-10-02
163586179,B4EFE949-9C28-4331-B35D-147406E63034,2019-01-27
135297040,52587d4eb9236f93,2019-07-09
192636466,CAE0BE50-9C51-4F01-8369-CFF487C9102B,2018-09-18
133073273,e3732712cdfda2cc,2019-05-31
17982525,AE661ABE-7AB6-493A-BD1D-CE13654B4909,2019-09-13
2884041,24fd44ecbd7d9ff5,2019-08-19
135995454,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-03
191574485,5B9F53DD-214C-4393-8E1F-67F4E136207E,2019-02-21
153049175,2FB5458F-8BEC-46D1-AAEA-6D7FCFFF8D6F,2019-08-04
196365111,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-01
10231064,AF720CC1-821E-4B84-8AA6-D9516E7C7566,2019-08-08
103582671,AFF242CF-5E7B-40F6-A8A7-02AB8941599F,2019-01-27
102690847,e1b398bb0cad814c,2018-09-27
111134565,411b76c49d86ed0b,2018-02-17
174432232,3e6445172f8edc9a,2019-09-15
192058145,D07FF6C2-DF27-4F1A-A21E-B96DF8EA59A4,2018-11-05
186221126,8d41aa256038bcdb,2019-09-25
192800173,7821dd2e1397428,2019-07-22
112313186,7bbc87702d9ca6a1,2018-07-25
111403519,cdbc32c47ffc2580,2018-10-04
127132955,25EAB54D-5FFD-43F7-8AA2-E822894A781C,2020-03-03
11582625,no_data,2019-08-13
12195653,59aabdb525358972,2019-12-23
171607438,eb40a6e3310bd147,2020-02-10
151088215,449C044C-A645-4D47-80D5-ACF81FE352AA,2017-11-03
142697401,9388ED52-C51F-41D0-BB83-494864FCAE5C,2018-09-27
102188563,3bb58fbaf5308c72,2020-03-12
14149192,3a4805ce46b91ffa,2017-10-18
19106296,dbebb4d5fcb9efe4,2019-10-23
171031114,e6fcbf9047e367cb,2017-08-16
17683509,C41F7427-D655-420D-8EA5-1EA2716F2FED,2017-04-11
171081009,C3757BBB-5080-454D-B31E-98F27C14B127,2019-05-15
102722284,202BAAC8-FC48-4072-984A-CC9BD1C100A9,2018-09-30
102526668,927a3c3c2ae75f9b,2019-04-11
196848675,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-10
122965883,E0B0B398-99C4-4A04-8D0B-8DC7DD45D220,2019-05-28
142296385,2386f0d308b8035d,2019-07-21
191782283,4D45A37F-AEBB-4383-83A6-11CD42940F14,2018-09-22
172794253,44f146c215046d0f,2018-10-16
182559977,82ffbb67c5f45931,2019-02-03
164578684,188D0633-F21D-4B08-8FBD-645C35526954,2020-05-22
116915689,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
142678091,0AA176F5-D17B-4BCA-A1E5-0E1961095F1E,2019-09-20
145642668,e5b0f333d8c39895,2019-08-14
106862208,a0a3542a41a2d21e,2019-12-14
