APPLICATION_USER_ID,Y,FIRST_CBK_DATE
167656831,0,
162976645,0,
19233746,0,
1048957,1,2020-03-02
126213164,0,
112527367,0,
152717431,0,
121020658,0,
1283479,0,
1350352,0,
12880692,0,
124285343,0,
114968393,0,
106088793,0,
112545735,0,
172938596,0,
163586179,0,
12639181,0,
142547277,0,
101376547,0,
174033864,0,
173788406,0,
122754121,0,
191963757,0,
103589281,0,
162355466,0,
183480280,0,
151208810,1,2019-06-19
19941577,1,2020-05-21
111841136,0,
172806711,0,
102916934,0,
132476055,0,
166246666,0,
15166898,0,
142068737,0,
132508982,0,
192506239,0,
19880412,1,2020-05-21
162679607,0,
1997020,0,
141987961,0,
57221471,0,
282383099,0,
162626621,0,
1392787,0,
16389544,0,
14309475,0,
10631620,0,
121448218,0,
16122142,0,
122429512,0,
187141873,0,
134466623,0,
152838936,0,
142665838,0,
14135039,0,
19260269,0,
132727548,0,
16264338,1,2019-06-21
161307471,0,
192609129,0,
17963429,0,
152466542,0,
16660236,0,
151611295,0,
132848334,0,
191005450,0,
132604109,0,
153829239,0,
11156129,0,
181530364,1,2019-03-18
12659173,0,
1135911,1,2020-05-25
191073276,1,2020-05-03
1878320,0,
14124,0,
12263268,0,
153551103,0,
132398799,0,
16869128,0,
142100245,0,
181235740,0,
17413368,0,
121164300,0,
113016414,0,
104070094,0,
101164381,0,
191116621,0,
112452227,0,
122544201,0,
144414320,0,
18155489,0,
11553159,0,
125297682,0,
12902836,0,
196246462,0,
19188195,0,
17726620,0,
111276387,0,
10140461,0,
162732044,0,
132521713,0,
182522481,0,
191165240,0,
124813484,0,
104209366,0,
1296005,0,
171276254,0,
191382137,1,2019-04-10
19244024,0,
181753473,0,
123084290,0,
18248260,0,
12360046,0,
16343327,0,
102634111,0,
142924066,0,
13931182,1,2019-05-02
11135700,0,
121712714,0,
142050731,0,
163334237,0,
1484221,0,
175215341,0,
186008199,0,
122162914,0,
11263886,0,
1737959,0,
192464449,0,
191407648,0,
172466757,0,
111811758,0,
10341570,0,
212606116,0,
10442873,0,
123805964,0,
142545636,0,
18262834,0,
103308253,0,
15573631,0,
171977448,0,
184341259,0,
171606412,0,
161194259,0,
102511122,0,
103326733,0,
19605777,0,
131802707,0,
10751022,1,2019-03-13
1147679,0,
181087736,0,
132256774,0,
172760669,0,
195502215,0,
16721410,0,
131124076,0,
10211475,0,
121099964,0,
14910429,0,
1097489,0,
1120634,0,
142866583,0,
132082010,0,
19373621,1,2019-05-19
151617567,0,
112208315,0,
19280121,0,
14141522,0,
19679271,0,
6447797,0,
14177353,0,
192873458,0,
1685104,0,
16628348,0,
17800404,0,
161340569,0,
191412884,0,
121819365,0,
16402579,0,
146008061,0,
18957272,0,
1550750,0,
131019373,0,
162545054,0,
151995987,0,
181593404,0,
124991541,0,
102794461,0,
172553743,0,
16634046,0,
156848875,0,
17247048,0,
15420392,1,2019-06-18
16733075,0,
14221948,0,
18120859,0,
16742364,0,
134233070,1,2019-06-16
133908031,0,
15867961,0,
19874976,0,
102526668,0,
183566531,0,
1041600,0,
137958230,0,
11752268,0,
123036095,0,
151276316,0,
142480899,0,
161481762,0,
163833992,1,2019-03-01
15431892,0,
15877216,0,
132904528,0,
172499666,0,
165188664,0,
182308637,0,
19721390,0,
114871447,0,
127377893,0,
16202617,0,
132469487,0,
134103893,1,2020-01-30
162685732,0,
116583367,0,
145995579,0,
182540076,0,
173951240,0,
143067697,0,
163064746,0,
10877922,0,
174029550,0,
16788300,0,
192570141,0,
167775638,0,
18304974,0,
15718817,0,
191773630,0,
154481613,0,
112710858,0,
192297695,0,
142336111,0,
161499213,0,
121015595,1,2019-03-18
162834881,0,
115399244,0,
103135891,0,
191598364,0,
19953101,0,
1850262,0,
16189813,1,2019-08-27
102745215,0,
156660212,0,
192595192,0,
112780909,0,
172176566,0,
172303529,0,
122461580,1,2019-08-23
192733364,0,
172509348,0,
132124997,0,
153049175,0,
111361967,0,
151407728,0,
132065016,0,
1671482,0,
172206986,0,
18980033,0,
134251566,0,
131756001,1,2019-07-07
106858717,1,2020-02-21
11150681,0,
101129109,0,
1471656,0,
143851687,0,
17224000,0,
121902650,0,
331853628,0,
112588102,0,
101726132,0,
161269070,0,
123141808,0,
11729154,0,
1438761,0,
132375744,0,
19162617,0,
142296385,0,
15633506,0,
121251330,0,
15897414,0,
192628460,0,
151361840,0,
13591702,0,
101687539,0,
15128120,0,
1587734,0,
181740314,0,
111895629,0,
183005441,0,
125317696,0,
101674113,0,
5184540,0,
131891759,0,
152120034,0,
166908568,0,
1644864,0,
152392835,0,
143546803,0,
133282296,0,
184309016,0,
134183125,1,2019-07-11
5284665,0,
182383013,0,
16119588,0,
18363236,0,
155049325,0,
191426292,1,2019-04-26
14164286,1,2020-02-19
123399649,0,
114647580,0,
16807865,0,
11369205,0,
165860410,0,
122045947,0,
11718770,0,
172431262,0,
16263142,0,
19668121,0,
15224696,0,
163144387,0,
192018635,0,
11157098,1,2019-02-19
17597386,0,
11152360,0,
193297079,0,
184280509,0,
14604317,0,
122396773,0,
112514679,0,
19889052,0,
191011105,0,
191218833,1,2020-02-14
162733766,1,2019-07-02
162598720,0,
12917383,0,
13323643,0,
151891642,0,
152685648,0,
11147591,0,
41501299,0,
101370670,0,
122686171,0,
18813488,0,
173013427,0,
57326618,0,
172499717,0,
155082217,0,
18740948,0,
124751464,0,
122244097,0,
143353909,0,
10862669,0,
1513060,0,
191210801,0,
12250226,0,
183543798,0,
138601679,0,
182566822,0,
166000040,0,
12211354,0,
191574485,0,
19780691,0,
131051225,0,
16285018,0,
132790309,0,
183788492,0,
154249060,0,
191537260,0,
191394011,1,2019-03-15
181296589,0,
132600069,0,
18310807,0,
10370599,0,
192592191,0,
131797500,0,
101421780,0,
13161465,0,
144530091,0,
19429494,0,
112302182,0,
172842159,0,
121549939,0,
182122284,0,
152749639,1,2019-06-30
161683954,0,
152711095,0,
47610757,0,
14261962,1,2019-03-11
162135325,0,
122504401,0,
133483579,0,
14218007,0,
16173794,0,
106008092,0,
181547306,0,
1080710,0,
173115914,0,
142399004,0,
11339581,0,
122832802,0,
113691240,0,
1457126,0,
102990517,0,
181362737,0,
142545350,0,
175712432,0,
175022966,0,
174092909,0,
18728730,0,
15115261,0,
172078505,0,
112450383,0,
1329295,0,
311781890,0,
14260929,0,
143038151,0,
101165954,0,
152362860,0,
162937964,0,
111146517,0,
172516995,0,
113347449,0,
113490416,0,
163507014,0,
108313358,0,
112845100,0,
111926562,0,
19780304,0,
17982525,0,
16176125,0,
154243673,0,
13199559,1,2020-07-07
11813264,0,
125093679,0,
192547324,0,
113588776,0,
112456989,0,
142836576,0,
1826532,0,
101812534,0,
173202762,0,
17700554,0,
106220723,0,
17805078,0,
13564345,0,
184575560,0,
152071316,0,
101901524,0,
16272559,0,
202539262,0,
171593103,0,
42386194,0,
182629862,0,
106245988,0,
107709793,0,
17135300,0,
163287185,0,
116359400,0,
103482258,0,
151545548,0,
18151433,0,
152905291,0,
171130556,0,
182193735,0,
192603424,0,
16173933,0,
191436317,0,
19976190,0,
131633152,0,
15173436,1,2019-05-09
131531480,0,
195655489,0,
143603769,0,
102819308,1,2019-06-14
183172920,0,
191076146,0,
172847565,0,
142960681,0,
59221606,0,
161663840,0,
12399332,0,
1575967,0,
14182298,0,
16280924,0,
12996011,0,
11905948,0,
153561214,0,
10650021,0,
192953706,0,
192957558,0,
192439289,0,
182632890,0,
16205201,0,
132565167,0,
101184740,0,
161058114,0,
171835135,0,
15420817,0,
152252841,0,
191766609,0,
142626878,0,
1471572,0,
122501778,0,
59377225,0,
133128742,0,
191158858,0,
186965415,0,
112793363,0,
112411586,0,
16342734,0,
131479057,0,
191932085,0,
122593690,0,
10627636,0,
132804768,0,
1812604,0,
1435777,0,
175243807,0,
19589984,0,
122226345,0,
19240706,0,
151704885,0,
101066588,0,
10435649,0,
187378,0,
10438671,0,
121017914,0,
185905823,0,
12694315,0,
182828298,0,
192619533,0,
122439507,0,
102555105,0,
182418455,0,
172627367,0,
151640376,0,
162376379,0,
17218830,0,
181601575,0,
102560607,0,
122498750,0,
102417755,0,
14355895,0,
1696860,0,
11375408,0,
183042437,0,
123006888,0,
12554398,0,
16325305,0,
195145259,0,
116246811,0,
133511115,0,
182004253,0,
102911366,0,
18737206,0,
193575233,0,
182350346,0,
114480842,0,
10228803,1,2020-03-28
182613603,0,
122783771,0,
132677459,0,
17686844,0,
192549997,0,
101702909,0,
142791948,0,
192637788,0,
113491848,0,
192091169,0,
52225827,0,
18216923,1,2019-06-18
193337,0,
13733882,1,2019-05-11
13295096,0,
18799832,0,
106376478,0,
18357296,0,
101133759,0,
161742969,0,
172837037,0,
154814666,0,
152705324,0,
104336813,0,
181564737,0,
11694985,0,
12580908,0,
133007224,0,
12352662,0,
114315920,0,
192194229,0,
182147205,0,
123360116,0,
17980579,0,
13142855,0,
102265654,0,
6664480,0,
152357463,0,
112701281,0,
165360480,0,
126871016,0,
142505954,0,
112676118,0,
17177007,0,
162716064,0,
112879030,0,
161754009,0,
17746032,0,
102851535,0,
191924319,1,2019-01-27
18179223,0,
152575451,0,
162589481,0,
182965766,0,
18316692,0,
111058941,0,
101675921,0,
173345899,0,
132926962,0,
172673535,0,
11597643,0,
10162786,0,
112514237,0,
1745926,0,
121536145,0,
116240171,0,
141959304,0,
122507965,1,2019-03-07
156213186,0,
172838742,0,
194920871,0,
16289470,0,
162852816,0,
18132110,0,
193005592,0,
155255278,0,
103176846,0,
182602335,0,
191849691,0,
15796464,0,
10219670,0,
15592617,0,
16731669,0,
112508359,0,
192556193,0,
122539559,0,
123270489,0,
106894588,0,
123055196,0,
121023072,0,
247893,0,
172356195,0,
14281324,0,
172851267,0,
141527095,0,
102470263,0,
14768244,0,
102868108,0,
132471242,0,
172771280,0,
111806662,1,2019-06-13
183554891,0,
101071374,0,
18790654,0,
131081955,0,
164290796,0,
191738916,0,
122476075,0,
194545498,0,
112695096,0,
18663653,0,
11155425,0,
126246534,0,
111749301,1,2019-06-18
102549823,0,
162234723,0,
101268070,0,
111764621,0,
152885036,0,
19828547,0,
17748843,0,
172777474,0,
162403105,0,
161074078,0,
17250273,0,
11338098,0,
163089231,0,
121112226,0,
122137995,0,
151756847,0,
15163445,0,
122679320,0,
191522393,0,
161202457,0,
112087957,0,
15125250,0,
123096126,0,
19730568,0,
132556248,0,
1011583,0,
122011948,0,
15446877,0,
172916655,1,2019-01-12
122511006,0,
15680531,1,2020-02-13
19887215,0,
112687608,0,
12173985,0,
151603608,0,
172260204,0,
143081897,0,
176871402,1,2019-12-16
171115789,0,
184046656,0,
146048102,0,
11238275,0,
171386547,0,
171788758,0,
121598032,0,
15163614,1,2019-08-16
16711282,1,2019-06-14
10110655,0,
185222277,0,
123144996,0,
192516105,0,
161996880,0,
112016295,0,
132118908,0,
131486687,0,
1088454,0,
101044623,0,
1096099,0,
13986580,0,
132364535,0,
12330439,0,
10619325,0,
16652271,0,
15606800,0,
19177664,0,
142696181,0,
112352885,0,
111344002,1,2019-03-19
17445188,0,
16296095,0,
12719382,0,
102555190,0,
142746814,0,
132504476,0,
143222541,0,
131692690,0,
17694704,0,
191704511,0,
18322681,0,
182450287,0,
192900486,0,
14193274,0,
172516286,0,
133059417,0,
111113743,0,
146500258,1,2019-11-03
194920392,0,
13445,0,
5712202,0,
124054557,1,2019-03-16
15324139,0,
192679734,0,
14573332,0,
16153937,0,
175995787,0,
132306955,0,
161619011,0,
191289910,0,
13317663,0,
163890524,0,
111087622,0,
161656016,0,
11818945,0,
173755618,0,
271562876,0,
13428802,0,
17140966,0,
13141646,0,
181132609,0,
141799324,0,
11968593,0,
112734617,0,
108262518,0,
132444581,0,
112980531,0,
1279126,0,
1245175,0,
173075844,0,
1898107,0,
122627933,0,
141445517,1,2019-05-06
122866332,0,
17150711,0,
191619053,0,
111636772,0,
122544365,0,
14579516,0,
1355928,0,
11181088,1,2020-02-19
163665957,0,
102687570,0,
152695768,0,
132552816,0,
172326108,0,
15385276,0,
154926392,0,
16993065,0,
172614828,0,
182699661,0,
1657354,0,
44628791,0,
1529555,0,
14627808,0,
13189418,1,2019-08-16
111183301,1,2020-02-24
182785930,0,
17658805,0,
192650381,0,
15243864,0,
101950088,0,
132536076,0,
19611196,0,
17997251,0,
1850438,0,
16220270,1,2019-05-30
172957016,0,
14701809,0,
193296559,0,
172738773,0,
17259952,0,
1037793,0,
152630482,0,
196817298,0,
16623263,1,2020-04-15
132546987,0,
121228097,0,
166221101,0,
192703856,0,
142545656,0,
17875627,0,
10147378,0,
184820929,0,
141669577,0,
172826876,0,
112461351,0,
113154234,0,
173495409,0,
123173009,0,
111852614,0,
152385425,0,
132587243,0,
34466440,0,
15418583,0,
12173671,0,
133090203,0,
162640131,0,
172946406,0,
102441366,0,
103357016,0,
132678555,0,
182502222,0,
18845896,0,
122947232,0,
141845862,0,
102020503,0,
232628312,0,
142360730,0,
1437802,0,
19227921,0,
54370114,0,
12376119,0,
11322515,0,
13229767,1,2020-01-18
18180999,0,
122688422,0,
137302882,0,
172740151,0,
162129665,0,
151240186,0,
12370015,0,
162686536,0,
103274277,0,
131502880,0,
122394830,0,
1312577,0,
15975693,0,
131432985,0,
144393298,0,
111788526,0,
152063235,0,
11366779,0,
18916950,0,
182114841,0,
132426478,0,
185067157,0,
152869480,0,
162425246,0,
121604616,0,
16844699,0,
182287843,0,
202375915,0,
112628754,0,
172873000,0,
142785636,0,
1471120,0,
117324594,1,2020-05-02
15136397,0,
10853361,0,
12689793,0,
186577371,0,
111403519,0,
152450934,0,
132552753,0,
102398463,1,2019-04-24
142105506,0,
1455137,0,
161317819,0,
182691495,0,
102515480,0,
131011700,0,
56237780,0,
183182310,0,
151550698,0,
19844271,0,
10399772,0,
131663013,0,
15788217,0,
191202507,0,
1821261,0,
142531342,0,
17184117,0,
1327902,0,
11236767,0,
10658705,0,
172244316,0,
154680810,0,
10118461,0,
142309898,0,
162820737,0,
152780790,0,
121003244,0,
14234483,0,
124272975,0,
172975331,0,
16661248,0,
181246899,0,
152426729,0,
123544689,0,
13595149,0,
12356922,0,
123795519,0,
112565945,1,2019-02-08
1914420,0,
152762005,0,
102285527,0,
172715527,0,
142559425,0,
161609800,0,
126196639,0,
102634923,0,
311640827,0,
102734405,0,
13190990,0,
17795434,0,
11713935,0,
131370373,0,
104516088,0,
192605243,0,
132901098,0,
1984048,0,
102592310,0,
192699895,0,
195995796,0,
3792128,0,
173296377,0,
113101297,0,
142713044,0,
193433111,0,
192486874,0,
12752860,0,
113631792,0,
182600761,0,
153067064,0,
144189286,0,
171449274,0,
152560270,0,
112674015,0,
17722149,0,
11615723,0,
182369713,1,2019-03-12
1672634,0,
13618094,0,
102571405,0,
113481760,0,
102540068,0,
15959757,0,
192543828,0,
11245041,1,2020-01-26
151254060,0,
192817611,0,
191058041,0,
172197775,0,
131307051,0,
156732055,0,
15317983,0,
15828494,0,
122618266,0,
18684269,0,
152651739,0,
10170650,0,
1955939,0,
172546781,0,
191624719,0,
122562126,0,
102560002,0,
102504338,0,
121659050,0,
162640551,0,
152256581,1,2019-06-25
13207822,0,
182627589,0,
1844857,0,
142617724,0,
103596494,0,
142275811,0,
18124708,0,
112829469,0,
112619324,0,
153077032,0,
193012715,0,
16140019,0,
18556551,0,
1426600,0,
171016299,0,
152321301,0,
12149329,0,
151807584,0,
151204861,0,
112839487,0,
1971425,0,
192850551,0,
163002423,0,
18845433,0,
193146763,0,
192556469,0,
194877540,0,
12152920,0,
11167006,0,
161256672,0,
131134278,0,
18688232,0,
111222926,0,
17158343,0,
111251798,0,
145307926,0,
171806532,0,
19768453,1,2020-03-26
192635651,0,
163097941,0,
192383360,0,
16224029,0,
126986817,0,
162496828,0,
163295424,0,
141606546,0,
142844712,0,
172027835,1,2019-03-23
192841226,0,
13115151,0,
16762761,0,
164117855,0,
193076306,0,
101840735,0,
142240960,0,
10172858,0,
15266368,0,
111595569,0,
172676746,0,
19679448,0,
16435128,0,
172509459,0,
17707094,0,
10600677,0,
19801975,0,
122871659,0,
153223080,0,
111618208,0,
17233986,0,
123621483,0,
10818714,0,
171231555,0,
182099772,0,
11986907,0,
17875662,0,
1665924,0,
6824604,0,
11688352,0,
161677010,0,
162603658,0,
162761967,0,
182679371,0,
183695086,0,
125882468,0,
122688824,0,
54278938,0,
152756662,0,
151590088,0,
112726223,0,
15171511,0,
13999903,0,
192522898,0,
151092254,0,
1381663,0,
19569004,0,
132625272,0,
19180088,0,
142639412,0,
111472049,0,
13110134,0,
123020411,0,
122690468,0,
181363015,0,
14232908,0,
171858284,0,
192360551,0,
18256686,1,2020-02-17
101084688,0,
171831875,0,
1621273,0,
145204824,0,
18588246,1,2019-07-25
121756729,0,
132792792,0,
192480376,0,
131981731,0,
121049701,0,
19865999,0,
192592939,0,
152511713,0,
171925927,0,
12172687,0,
151988752,0,
127869878,0,
192786092,0,
152664008,0,
176535173,0,
19273929,0,
172682943,0,
142603966,0,
171708476,0,
17371522,0,
112620428,0,
116260388,0,
141916372,0,
15617216,0,
162548143,0,
19762408,1,2019-01-21
14428756,0,
142681223,0,
14127996,0,
122113902,0,
162906755,0,
195083876,0,
152259951,1,2019-08-09
151793284,0,
162642772,0,
172549296,0,
173003189,0,
136856866,0,
143570357,0,
162781962,0,
132711771,0,
171724307,0,
181016118,0,
171635160,0,
102774845,0,
102629209,0,
121948172,1,2019-04-18
1916154,0,
142454142,0,
122472966,0,
162592875,0,
171137249,0,
122632449,0,
151218897,0,
19180805,0,
132136830,0,
15805226,0,
12215173,0,
142497157,0,
192683456,0,
341540347,0,
18646901,0,
12612747,0,
154981405,0,
183290828,0,
162973536,0,
111096675,0,
16743052,0,
1273002,0,
112417253,0,
102654907,0,
18611760,0,
10430239,0,
142744815,0,
175060618,0,
182576651,0,
126879608,0,
182095435,0,
131992320,0,
152584098,0,
142739033,0,
10670250,0,
192582353,0,
164180511,0,
112823882,0,
102480293,0,
162680894,0,
12221512,1,2020-03-23
151706512,0,
192442986,0,
10882571,0,
19354124,1,2019-03-28
23256477,0,
182267082,0,
12371324,0,
193340575,0,
141451507,1,2020-05-12
151775991,0,
1171431,0,
19161274,0,
192614721,0,
312861785,0,
156519735,0,
50223721,0,
111103888,0,
141728038,1,2019-12-22
192564932,0,
14322870,0,
1055345,0,
114524511,0,
301974972,0,
18373660,0,
10637533,0,
15212306,0,
11119092,0,
102459711,0,
16401090,0,
15372311,0,
11333552,0,
133276019,0,
10704309,0,
10573758,0,
135108488,0,
176008050,0,
11237222,0,
182334253,0,
152006248,0,
102472223,0,
136437045,0,
10624628,0,
102781705,0,
1988477,0,
18301532,0,
128705385,0,
161910991,0,
103124754,1,2019-04-08
17108,0,
1129468,0,
171684728,0,
171653871,0,
14552765,0,
141271387,0,
103287978,0,
122790081,0,
172284766,0,
121217186,0,
17751384,0,
18135012,0,
10204242,0,
16131985,0,
162885410,0,
142852854,0,
105084769,0,
162433546,0,
111997245,0,
17198901,0,
14394901,0,
18567437,0,
6052807,0,
141916565,0,
10705739,0,
14279812,0,
18251094,0,
11244044,0,
153695011,1,2019-03-13
106197111,0,
116198986,1,2020-02-23
12951636,0,
19625493,0,
10616858,1,2019-06-18
155255244,0,
11133084,0,
12866475,0,
47104552,0,
152788752,0,
155716063,0,
242110272,0,
19939821,0,
19646436,0,
122694364,0,
164635340,0,
114039290,0,
18870493,0,
132546708,0,
18619580,0,
15994144,0,
192873366,0,
183482991,0,
122641912,0,
152702250,0,
1859412,0,
12852709,1,2020-02-21
171081710,0,
11364186,0,
11224435,0,
12329424,0,
176845354,0,
192755471,0,
152715634,0,
162320661,0,
151339544,0,
391364027,0,
10355510,0,
194564333,0,
102328416,0,
171005417,0,
105788815,0,
19247370,0,
18202437,0,
1084821,0,
17166171,0,
12683062,0,
112790585,0,
192559641,0,
112786160,0,
182479612,0,
11220540,0,
19759964,0,
192693529,0,
1437792,0,
102456504,0,
1411909,0,
101268940,0,
112130881,1,2020-06-06
12661321,0,
191212717,0,
152315899,0,
105363633,0,
166078103,0,
162944911,0,
184533826,0,
1950097,0,
19827339,0,
122542317,0,
112476454,0,
122700535,0,
191112589,0,
15656884,0,
121730834,0,
161456998,0,
10426041,0,
14628991,0,
18667538,0,
158135648,0,
111057314,0,
14345553,0,
102694133,0,
155515107,0,
126486155,0,
192798708,0,
161028668,0,
142417887,0,
11555131,0,
122877360,0,
152783774,0,
141593330,0,
102802476,0,
15335086,0,
152584124,0,
196311198,0,
19242325,0,
103082826,0,
131523650,0,
143259007,0,
152722403,0,
152634573,0,
171810966,0,
112728059,0,
18910405,0,
151456321,0,
14589956,0,
31593594,0,
12602988,0,
116078259,0,
113039007,0,
164598074,0,
152544108,0,
17856658,0,
173367769,0,
106246182,0,
192472570,0,
162035557,1,2020-01-30
122612483,0,
16226578,1,2020-01-19
102216424,0,
11126375,0,
164722464,0,
142344047,0,
117232731,0,
17792992,0,
111270456,0,
181562067,0,
11582625,0,
11282786,0,
154663056,1,2019-10-08
131275091,0,
151105077,0,
152489321,0,
10553641,0,
142800761,0,
153601848,0,
14611924,0,
13369238,0,
112382232,0,
18738604,0,
142483437,0,
108356602,0,
171142583,0,
102646768,0,
152263018,0,
192886592,0,
13143048,0,
132504243,0,
111377958,0,
121763175,0,
184384158,1,2019-09-17
11891584,0,
12412399,0,
18165969,0,
142090640,0,
192151714,0,
111994773,0,
142786382,0,
114251790,0,
10178523,0,
122692720,0,
1619152,0,
177468625,0,
173817083,0,
176246101,0,
19436150,0,
182791622,0,
162750707,0,
193006855,0,
181032570,0,
12113204,0,
198528521,0,
19722596,0,
1017914,0,
15999591,0,
17857546,0,
193777348,0,
122875475,0,
152793859,0,
18114831,0,
171447336,0,
182298209,0,
132674597,0,
132518704,0,
114553226,0,
102251933,0,
1112930,0,
143015732,0,
151269118,0,
142572620,0,
112951534,0,
132345697,0,
161564451,0,
152468591,0,
181058544,0,
1569555,0,
13604720,0,
144030369,1,2019-05-18
11391175,0,
166675554,0,
112159189,0,
192839863,1,2019-03-21
122799990,0,
132504322,0,
192589768,0,
191248854,0,
112099768,0,
101611859,0,
122520777,0,
181032466,0,
12434543,0,
181116083,0,
102618617,0,
173895903,0,
181424700,0,
18117524,0,
112403746,0,
121112318,0,
154169230,1,2019-05-09
111061398,0,
132628009,0,
141029986,0,
166016876,0,
17150,0,
172631233,0,
192475767,0,
117027584,0,
16209752,0,
163460946,0,
166712976,0,
17779675,0,
152424246,0,
131245185,0,
12851336,0,
192728604,0,
