APPLICATION_USER_ID,FINGERPRINT,TC_DATE
111792228,18154dd884fcd38d70d2edee6e85af76a5cf,2020-06-04
1844266,0fa3659f6f007ca1591101ca853e82129202,2020-03-17
132355836,2ad565bac6a365fc4daf57626fe402125d16,2019-04-09
1844266,b01e0cb888dbeb39c4d10301ed7c30740c49,2019-08-17
1844266,f02f60b8c3d06bf22c052e7a012df437a096,2020-07-07
1844266,2fecb8f12da1fce17ef0f44d6ee67f4467d7,2019-03-27
1844266,652e5f6867797b6ca93ce53712f8f41ce12f,2018-08-28
1844266,2ad565bac6a365fc4daf57626fe402125d16,2019-01-06
1844266,3b06c7651e5edca6af0ccfb12e6be2491410,2020-03-14
132355836,b01e0cb888dbeb39c4d10301ed7c30740c49,2019-10-05
132355836,2fecb8f12da1fce17ef0f44d6ee67f4467d7,2019-05-14
12368764,d4ca1e828c2ceb7f698302cda9395b2bc214,2018-10-13
132291616,e53d515882ca996757d4e907388733bbd49b,2019-05-07
112534145,374ad0ea8497c4cc46088cd70e6931e06d55,2018-09-02
13817210,99fe2f963651b3768a2576c022e4be503a16,2019-03-31
15596633,5c81ed2bb2925f34f02c8b32f04f26f6f8ab,2018-04-24
14588770,5b2435d19212585b0e0c55e67f79e54dd066,2020-05-15
172788962,99f0208977ac037fbee13b0b32c869f23fc6,2019-05-21
111640355,075bd83335a3731cf9b4e650943aaf01576e,2018-06-07
122875011,3b1a7dbd065a2e2e6605bb304eccadba8a56,2018-11-06
13195154,12a5ebdabd27e870b0a4f078e437fcb35132,2018-04-24
111739992,d996ac83a55bc53803dcd36bc522be798f69,2019-06-08
19101324,016af9d57d5d915cee297026b2b3f7fc63f8,2018-12-17
191836029,a9ee4bf27ad1cf3bcea8fbaf6c64ce981c15,2018-08-13
193726409,25bb94bccfc05ee49914bbe4e3d5aa88057b,2019-02-27
13282126,5cd7d431cffbf0f372eae106a108afb05b64,2020-02-28
14763686,7f13638ae679f3a473854e5242a72ed6b52b,2019-11-24
101083871,7898a69ea7e77434dbfcefe0ba0792d898af,2019-01-18
192573725,fdeae8a441f7431fdc758fdd98e72cc558a4,2019-05-25
192560031,67372005c82238eb8acaaa5cb59f0c005e9d,2018-09-07
19627164,155bad108382f9050b35b86ac5b332d1facc,2018-09-22
182690638,10669fbd14bf4ea9691d406bb29605f77c74,2018-10-03
151719483,fd38ea638b1f9310e5d7e28492d261b04778,2019-06-30
151280255,04b99e87b07a9565ea62032135b9964b4678,2019-09-05
19400160,d20c43659db0c10201a964c048943837de28,2018-09-18
162469630,45b0818b0f34d21c6fc585018e310ceaffba,2018-08-22
1284506,2873608164f5de06008b9459a3ed606e734e,2018-09-02
174529646,d5a9f54d39036864f415552a7c26e8f20831,2019-05-27
41382836,a9a512fba76a346faf53093a49733c4a3726,2018-08-07
174529646,4de34c971d007a19d62e50f899e3f618c4f7,2019-05-25
134020338,f1a50283c5709959ebf063832988b4a06791,2019-03-12
141675949,a08d68e07d9ba93796a1eadedc1de4b947dd,2018-04-24
1384056,a6037c5116f5f9a91fecd7a2830a25b70937,2020-03-18
1670103,53c15a6db2faa0325485401c08e92e2701fa,2019-04-30
181335488,13bfcbde3dfea1436c5454467437d4caa351,2020-03-21
17619212,5f058f7d313116950d04e109222d8b22b28d,2019-05-10
142635009,1dab6d3540b6c57054670f6a59d31ab9a4b4,2018-09-18
121739184,5321c00aad489c29060452d35a60ef5ededc,2020-01-28
18693135,788c4aa425fd139f4b8e0982211665faf4b3,2018-07-11
152904726,5d274c88f59e641875efcb582b8abfde072f,2018-11-08
151207303,21b2cf62c3940c67b7da92c5c16ac2805053,2018-11-16
10713312,605a480c00919f256b430caa8e00283f7183,2018-05-30
1040511,995ec266a6eb7aac85d09b462e0bcd2a2abf,2019-01-30
152421665,19dc14b8a661c156ef908e4a63719c11935e,2019-01-10
10188374,7049c5c7d2307936f5b9e7b74c103543d868,2019-07-15
17311674,2d52c20b46b73023f38110dee7542ab302b7,2019-10-17
12111217,814868ab9668fa684909de75325a8b1b5478,2019-06-07
107826989,ad9f1bc3395392e693cbe6176b02b60bf67a,2020-04-09
11228685,b7a636caffe9ea436ee6d757423db86cd7f2,2019-05-07
112527663,b9ebf53ab57963c7d2fd0856fb2f61213192,2018-09-02
321725595,690ef92398c0dac5c4cccc4f8e6bdcd5c7a4,2018-10-10
132446015,c2fb6c6fd603866528b05ebecd901495b7ed,2018-09-14
14163852,7e6c56e86dd5118c918d80e924f3f670765a,2018-09-27
16838793,bd61797fb5d8f307426488d7e2ca4e344ded,2018-04-24
162490258,c74ae6cd55f0bfcd29499d5295b427cf52dd,2018-08-26
12775270,40a669a33d3669968e638606e6b2186c99cc,2018-05-31
112969505,f91e32dcb6d911b31dc9c23d860c1dac0e4b,2018-11-16
12111217,59f6a8dc0e0393b4cd6edd4d193e15a2cfc4,2019-05-30
10353527,e6e77a6a27f6a89a05f245a51831e0503b1e,2018-05-22
191435588,62a6da77daa077c9ca1be1985378776ef18e,2018-09-28
14584189,fd9b24431971515e28d14ed795eede3d2a4c,2019-10-01
1640595,cb37b2d4c287758a9de0c89350883c955f5d,2018-08-28
162750841,1544e8f9a80b93a9baf62345c1f81b68c966,2018-10-24
103153920,e93becc554a597ee18b77a4c94a4a759d85d,2018-11-20
16321602,5467a29f864a179b3260c871c0e643f660be,2018-04-24
162682694,e304e15e0ed0d85f5773c3be8264c5dccb8d,2018-09-25
1632860,9764696d300c1835a87c966df16a556e2da8,2019-03-03
11322794,765ad57517b7e671733934789f46696ec3c4,2018-10-25
142630685,7fb49f2370a97a53434f93e9e31af8a85d70,2019-06-13
182566864,dc9341b509d9bf5fe5b1983587d9cb3c26f6,2018-09-08
191128772,f9fdf92cfc3d271982308fe7ec5b80c3795e,2019-07-29
121219090,06eb072d2763758023450829b31fc4e656db,2018-09-04
151919227,05cd5fccd88151801248ea30d21b5ed66b0f,2018-09-26
171135087,7e4956b1aa5a07509fcb2548e0311e1c0928,2019-07-10
15252261,d305f17c0daa18542cc0a67c1dfa5d942bf6,2019-10-13
183670862,4e8857184c96290fda8fe60c1fe49a267be2,2019-02-12
122446030,867c2b967277f1e0ac7acb7ad689669aee3f,2019-08-14
16331476,c59f94475750d72b5e99ae23215b46aa8fda,2018-05-05
11181527,e3cef43464fc832f6e04f187df25af497994,2019-10-30
161713445,2c6334e370e979a3d812012fb1aedf218476,2018-05-05
172471305,4ca883cb8cb62b18f9a0c61cf8e1411238ca,2018-09-09
301655368,fd7dbb532aa0bbdb21e17bc33d64028415b0,2018-10-03
162753895,bcaa5d0f016fc2462350ecd3b1f2a95cf11a,2020-01-10
114268373,d35d7359c426830713b25f28b5723de7b20c,2019-07-11
164014038,d3afa1c0055841f0932c246f04ff5a8bba42,2019-07-03
173134610,150a4145aa2a70c51c55c7f94f0fcca8a278,2018-11-18
171573662,c829ccb1887c32fdb7d7695cc5a7b9fc37b3,2018-11-08
141107701,00482a42a5298a7476ebdfae6787e74eb129,2018-04-24
152959496,ddc5c6df36fc0701a18026e9bd2cd27c3b2b,2018-11-01
102732878,c7fbb5e115760f8cc56695fbbe5764d7a381,2018-10-02
114502236,610753ba47c8f9f56ce4d6dc0cdf64c2c1a6,2020-04-22
15196785,cc119b655ff6c22883a1a5d372cb152e8fdd,2018-08-29
152148121,b51917f2ad464aee706a75c42d5418570c90,2018-06-23
12111217,debe10040b39a82544d807ae19047653437c,2019-06-14
12111217,53c94c9ccaf4518aa08a347ce25a18418347,2019-05-28
17166191,44553027cb7e7fc5650d3f3b38633be27cb7,2019-10-04
12111217,2a68ebec66caccc2d09043c7236c7aff8a31,2019-06-03
12226679,1a732620e1834b05f44bbe274a61c6d3523d,2020-04-20
1993203,a8138016a98da7ff6735861b9916dc41aa44,2019-12-04
112839723,5fd02e242350586467656aade914ea919dea,2018-10-22
17126055,9d06c91c26cf7a523b28d6b25c510dce7aba,2018-10-26
141011801,a616063fc23d3d3ee68135fb358a70edde4e,2019-08-01
192211730,b8381c947dfeabee86f16239b326b15b7955,2019-10-05
141257894,c6ee4eb7f4cec58caf83de30c70457199f6d,2018-10-07
126338512,3a5bfb17050255fe20a8a17aa6b760e86948,2019-10-02
1815581,4d6167774592684b708cee06fe38a8aaca9b,2019-08-26
175070895,569fe8da8f0667b826be05bc4585b74ca16b,2019-07-23
182009509,ee24a252dc4b22b664398ff2c4eda3f2874b,2018-05-22
161279266,f70dc45bce4b3200e73f210655bc5928e610,2019-01-09
116183660,e3cef43464fc832f6e04f187df25af497994,2019-09-17
19799562,5f2bbfb98abe41d40e0301375cb456a770a1,2018-05-21
101575565,1d48fca73859341ddb5eda1d37630691209b,2018-09-24
13734489,87d69c26e808ccce3b79c88e5bc91fc7f4c4,2020-03-14
122061353,a63df7d9cf1277215376386d3b9de30af272,2018-10-09
181429244,6c83d8e9be40b0f8444e582fc819fed4e279,2018-10-18
174529646,30a95b6074f42d0ebf0e44f2917fe5312128,2019-07-02
194553621,6780e643e935eb0c88b5b69de4ff03afbd5b,2019-10-25
132875343,6a2a5a0745da19cee6fbc18be7eccc52ea34,2018-10-31
16858366,08f5f855ffb5393bc39e7cf460cd4faf40df,2018-06-12
12111217,080eb87ba93262d6e7a32b717442ea82be90,2019-06-15
103628668,cf6efb5a784021718c755124d1e28991522f,2020-06-27
162037837,c67f8bd91b4ac80a4e37bf855c0b094b9393,2018-05-28
192558892,535e864f20d02dc989ee9aa87f3759691d39,2018-09-07
182500950,208ead7437f7cac4cbef0ffea7f73b2c8652,2018-08-28
15196785,892e3fca0deec11f4f66fd2fb06748682e31,2020-01-19
101589396,2194b4183b9f5c982b8466ef5052f0c5be5d,2019-05-25
10252367,244da2e268c9aa6a2415729dc5ed6e26087f,2020-02-26
192678480,9b794c1893f99ad1af8ba38794ccd6358bdf,2018-09-24
156058,f7507c9e661b3c39bbeb8eb1e3da7d9e101d,2019-11-08
182643982,79c3973fe2825ad5b8710ca606d6546943b7,2018-09-22
19975418,11e3c6f5462b85e3e1b79de0ad12ac4da2bf,2019-07-03
122806126,5835d14dc18ae75106fa21b272586d5f69f2,2018-10-13
111780051,44ddf218a49ffc45156facf854e6a51b52c9,2018-08-14
12111217,7457cdac3e38ce64995948a6dd5e5d661f91,2019-06-17
101289762,f48bde326df5277381f2803d242eb29ba448,2019-01-02
131953926,b28da87f2940c443afaa8ff0ba11925d05e0,2018-05-08
192947270,679692b1a02b4b92657b684325287d684b5d,2018-10-31
11558861,22f94b835f5717e00ecbf641f11dcd53604d,2019-01-18
102508276,b413884f230da35e0fe27c23e585ff9a9a71,2018-08-29
133823065,f42f9512ef955b25aa7a39e28ddfd06bd656,2019-03-03
181821344,7c780542c592856cfa1e72702497b6d080ea,2020-05-22
18680987,46226de59a0cce6fd1620ae8a4d0b1c28017,2018-11-27
182781883,88736e0e086eae204cec549449b1cc85e581,2018-10-09
182544013,10f5b578d7de8f88fae3a3031adde7ad824b,2018-09-04
102587398,b16c0ef9e330aad52d3f835c9010a3a67bd4,2018-09-12
1592667,419564aae1443b0fa8a8891240d709959dfc,2018-10-15
43564440,4329e5b2fdc5613c4d5eef7aea43d09814f0,2018-09-20
102263310,bf826ead6a6d6db23da8d816d90674cee08b,2019-06-20
14252197,b2b43802a96cc1954cbf04a31e3aef1e998e,2018-06-20
112487517,b44b811f593fa0820bf61255c5245042edbf,2020-01-12
111780051,61dde6e7a8202d111005346bcbeac65ee56d,2018-08-14
122079175,0291d41fb20b8c94fa7ddc1be5a94a96baa2,2018-06-08
191864308,e0ed487afcfa3d39756f10c17b9009e543a6,2020-05-17
15252261,ccce903bd9ea0a0713a602c595493fdb5847,2018-05-21
111118455,11e3c6f5462b85e3e1b79de0ad12ac4da2bf,2019-07-02
172697973,b20508df534026021715a5f2285f61849873,2018-09-28
192637919,30043dc7d05aa698fc55950629d984e03a98,2018-09-18
182603973,6cc9bb903f726a71c15db02980bc7088f0c7,2018-09-14
174529646,e4053e61f053f182c8ad9fe4a46ddb3398fb,2019-06-17
182780575,6b58de43dcef17beee7aa2d10970bb8dc684,2018-11-01
112794878,dc04d580ed8fbd8f9ed3764dd899b086e114,2018-10-12
11936380,4a4f90181680abdc53ce61bab51229f0ded4,2018-11-30
155131252,083b26e427745c545cc86bac504c147eda0e,2019-06-24
14146546,0e57a4cc5744a36f177f2514491deb49f292,2020-04-21
131091495,cde3b64f00de989b2a94e75ff7f3fef173e8,2019-01-01
13134757,b9e71719d8c000a5b7e9be1a51ca5262f8b8,2019-06-25
17564380,3f5f9a7e8091b98a1eca9361c98f8949684d,2019-08-09
102208290,29099fc19ac39ea223a5ac5f32d54a5742b5,2018-08-31
155710533,187ac9b53710a85b31b150119227cd59bd67,2020-05-23
165140948,cea36456af21534c75d1dca71b71ba92662c,2019-06-28
112646510,dd5b253d7acefe4d197b9395236bae718c76,2018-09-20
136832754,6d53272b00a9d65edef1319ebbc5c0e57b08,2020-06-06
101985201,b96638a5a8630431e87992aac3d186e603eb,2018-11-13
15122421,1e1c47e64714ed81f83f9dd7ec555f2a093f,2019-12-09
1912439,9833e960e17021099c7a40e6d331d99e73c8,2018-10-04
192183308,f38aab247ec48a199d540d7c7fc9daf0d69c,2020-04-26
141159788,c4409adb475f6f586b5c9157afa3e7359b81,2019-07-04
161046097,821b15751ae4711272dee4c8333634ee3a9f,2018-10-15
214768592,e3cef43464fc832f6e04f187df25af497994,2020-07-10
162729401,8efacc6394841c510247aeadc7b1d419bd50,2019-01-15
14164757,700a82884a28b58ff322515198bd55639143,2020-07-03
17906412,8f59cbff9cd162517b1d4849275970b39bd9,2020-06-30
148596755,42f37ea86ed5151cc9846a4042b862e8c8c6,2020-06-25
113026761,d09c0fb47a4abd39b6f91e94610e99470e78,2018-11-08
19976302,eba1b1cf74c6766e70457d49164fb56663c1,2020-01-18
121633013,c44a21a72014d2fff065a3e85bc03db181d6,2020-06-05
19312421,95a0ae5c49689663461d2c82203c99c93139,2019-11-29
18956003,d7776f8b09a8a97732cb334548c82ece33c8,2018-10-18
192441056,1b1a97d074fb1cf2d3a0d24fdbabd7388729,2018-08-17
10713312,0f9f0e2c475defe91b336ffcb67ca4a465d1,2019-03-01
143548269,b2e4bb69e141bbdc7966a948fd6a5474714f,2019-08-31
1621422,1d7f8d5da51c4bae59603c879b77f66ba0d9,2018-04-24
222434704,78abec10ccf2638ed271e55305c3dffb68a0,2018-10-14
122510906,fd56c1517907ec86a3976db70f330015ec1f,2018-09-08
181331750,3c6582cf78ff34ad631a12c8185db9503973,2019-05-25
151339037,17f3298b0a39b4cb0228b88a77c73e984625,2019-12-04
12162768,751f2c7712468f2354c45efc28c530643593,2018-04-24
112377637,7e4cc7b3984b390dd43a6da4ddffa9bdcd76,2018-09-30
113970875,0fc94c7842a49149ae83e9e89de0296dc8f7,2019-03-07
15105542,eae5ab32dc95bf164ec2b920ae4c017622ed,2019-05-25
135792589,faa74d103b68878bb57208b525209d6e9631,2019-08-20
19975418,e81bfdd368323fee3fffa9d8963189b27419,2019-07-24
19164110,f9d2087c625b7bc557bb421470bc27150b3e,2018-05-28
161092909,6dce26b4f255505ec63d39930cfc93244016,2018-06-07
132509115,03e40a936dd73844a157674deb6bb6c6a291,2018-11-08
14406899,99b23b8bc919853f3b3761db141013be5ac6,2018-04-24
174529646,863a7b69ae562c58506980fa2dca8ecae341,2019-05-26
14814040,5c9f77235e04090b0b0be59c1c3de5190018,2019-09-11
123088881,2710ceb4fa7caac2a66de36af135d7715adb,2018-11-14
18383689,95d89eb3f948d03a15a1c2de9da4d28e1484,2020-01-21
17932347,8ffba9c49c34117b46779941999fe947af86,2019-10-30
14605238,a133763da5099e54c1017c8d7aa629bcd273,2018-10-09
1214715,b41a7f9b6f488aa104e79128c7d1bd813a2d,2018-04-24
11100611,309a4ef014ae23ee42538da55672b6217b48,2020-04-19
102627456,3a81cb7dbff563f633791302616fc88be98a,2018-09-16
161943867,64ed2dbd348fae0f8e7e48235bf8874b99ac,2018-05-17
185713987,5f28a9c7f64e527a7e333dd9354e06ef4da0,2019-08-31
101812698,fba1d51a3f17c18bd3efb1469c7d480a5bc2,2018-07-07
162084179,6fe9f476ccf083d41696a4b37e76c5e1f94e,2018-06-30
193019391,3b8c8fcca96e10fee84cac674191380a2dbc,2018-11-07
172185588,6bd61824a1efdf529e687df8d8d4680703c8,2019-05-31
186166517,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-17
175214122,2951b5cd088b73f1c30ccfbaaf980e7f06cb,2019-07-01
161114153,62c2fa7ceafd27d78c7edc5812de588da62f,2018-04-24
14643621,08beb1fc9322197706badbb9406ccc3c0464,2019-01-02
15287977,4de6893d92b3142e6b4840aca999e1c918bb,2019-07-18
141775742,12700d912318ced3409af6ad7cf880799a97,2020-05-08
121471597,73dfa81981cbb937dd6b789d11a757fbdd43,2018-09-22
142991246,d7f3518b80365b4326449391561523aca596,2018-11-04
121093149,208ead7437f7cac4cbef0ffea7f73b2c8652,2018-08-27
161718851,a159e6fc7f498ce24ae6c3b6c39e9c448cfa,2019-04-28
171247110,42c6136289ac22726ab9177c6a2f203fbd1d,2018-04-24
13632757,1d7f964cf65f19752d532c51bb4b65247209,2020-01-05
10617122,42952a1ed8a46857c6232f6f5c10e5ec7cca,2019-11-04
16275150,a6710cd9b7765c3c9432375bf040edbd649b,2018-04-24
111118455,6c3de1a356cd54adafba2579ce175f2c1b3c,2019-07-21
144123276,c2c0f787aac6922d310509df80e26b55f59b,2019-04-27
102886897,10419ad4a5fc85a4ff687b8a81ce986e4e90,2018-10-24
1496900,fdfb8ccf6c2ecfd1022de12e189f034d73b0,2020-03-21
173478977,a55d48b889f5748420928452cff455c44deb,2019-01-13
122469840,a9aa7630f357558725c0bcea8632c036fdf4,2018-09-01
17161727,029ad3657d933fe2d5e8da2b686277972bb8,2019-01-14
141990572,0a33dee51cd1a9267f047354f2817c833287,2018-05-17
13764157,f2a29041aa53f9b957626acf9c66e3ae637a,2018-11-13
192412592,ea21db5d45ba0c7190084f4abcead38e1e22,2018-08-11
14252197,155cc354a6993e65f2dbd8205b00a7f18ccc,2018-07-19
182367441,fa9560e4f566831b8eb119b9974cfb30752e,2018-08-03
153062327,5f7e76a40453eef2c70c449883aa12d10f50,2018-11-12
11574994,993a679c6151dcb72d734c6221be492a119b,2018-09-14
111914179,6cb4a8f916a8d815eb5b211cf929b68e48e9,2020-02-29
12837491,33b5c80ff75f3de2820ef15ee010b2c3a5f0,2018-10-20
162528842,a875625471ab34fed7485b7e2d6c63968dd5,2018-09-02
102723500,dc849de126fc510119231b626dc6837a189f,2019-06-18
142991246,78117991e4d34bcf2698770359cf8eb5ff55,2019-04-23
132387945,629fe08138eedf7512d28516309b0bf03c49,2019-03-18
174529646,ed50f23d283a2ae4297ee05e3a9ee7194f3b,2019-05-30
11935125,c520b9e741e2742cfae828a2fc0e7a5b3d22,2019-07-30
13272367,880f27977b82d7fe0452d9ec8ebda83547a5,2019-09-19
101303590,5fab2058bea4ff97b9bf6fd5129ffd21870c,2019-07-13
111780051,c4066d4db2b2c92474b457e39f795fc45a24,2018-08-11
144392639,41d5d9532c8e67e9d0a7705600f52a42d624,2019-05-18
162837143,89308f4a27f4a58699cf735626fb84b397ea,2018-10-17
13764157,45e22c29971dc2a96d45e56e06e32c61e13e,2018-11-13
141211366,1e93bda4b9d948ac3dda88ecb892e6488031,2019-11-24
152559782,0518a84a7224474b7e3bee32c6b323535f52,2018-09-07
162762200,4cfb9c8af1949e4d45818267e77b7d02e478,2018-10-07
185179255,f9e090d809703ca410fd812a97fba2fdcde4,2019-06-28
132591554,dcd17bd9af527f7d6c3103a61b2013e38420,2018-09-13
14867295,ca009c32c03c4a15dec8f70cb562a6cb9596,2019-06-03
19424125,c3c0755146bd1587edde58660f417d471312,2018-10-04
15110987,358dd2783eca1be2384910356a5e506a55fb,2018-06-23
131553093,ff86b61ee420096ccebfa3b154b4303581e8,2018-07-29
174301323,5af5a01b676939765205b448cfdb06cf0657,2019-04-15
19130268,52f44530da0c897da975960a4d1caa9dc647,2020-04-07
142057021,fdedb7e15b23835e48876af94df2034d36e2,2018-11-27
104875946,4d0759f98b451f3ea785c64884fd9cc18d54,2019-06-02
1670103,ecdff6c4aac117bd1cd81e167c721a8a968a,2019-12-19
18120154,20416c161db4b1aa2f455ad0f3286ed68962,2019-10-05
126009932,4f6497131e1bb7e0bf9529154e4a0cd39d9b,2019-09-04
15885154,c7f1dea23507aed3fe257941cdb3b172aa8d,2019-10-07
132446015,6b4555c82bd7e8608e630e0e86b721da7ecf,2018-09-08
12111217,5b566f2d5227b7ea70a7639ad78c405f8dc1,2019-06-09
121434670,c2c076a5e5b788d45f3ae9533deb3666f699,2019-06-02
10741460,56d45bf2d1c002fe223d98f74d402737b6ce,2019-10-20
182112634,600947526285ee41a4d0c5ce43cfd4601d55,2018-10-15
142162255,d8bd630dc3a5100fa3512df446e13209be09,2020-02-24
152521356,c63b3bf3fd7838a5651bfad39524a66d371a,2018-09-01
132136945,cde90ec7462a02bea982135ec217cfc14edf,2020-06-28
152550779,d535dec9432ceb50af4a3e514927fd43be1e,2019-04-27
163701705,6b0707514d0727d2a8cb02cae738bab7288e,2019-02-20
14814626,e7a8ec1db46d9a45953741b071c776d4a424,2018-10-15
192657838,801fb0308feff232c92a0d0663f1e355c6b7,2018-09-22
103679297,a2b3dfde417884032433936be642e51c4091,2019-06-14
133073273,6e6563ef95cee083d0b66459ac1fa5e9a1c3,2019-06-25
152722107,0ea352f28d49b973aa73268269a25cd2aed5,2018-09-30
142703408,58d5e5716d1560c486d73759cf96cd8df7c5,2018-09-28
14917198,5066f95cdcce32aa7cd8bbc559080afdc1cf,2018-10-17
142744455,af2c4b6a426284ea58ba89bf2f5893321a88,2019-08-07
131487244,ffff3eebb4562f1306ba40de004faef694cf,2020-02-25
1216472,49be6042f71a79aebec95595590b428777db,2018-07-05
171520513,5336e6a68d655b657345a76370e9d5a40e1a,2019-08-24
1187446,1cd02f4ddc7c3a5d55004988668223dec788,2020-04-18
113450178,a5eaeab71311232bf943375ef2922d7869b2,2020-01-31
